Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,crossbeam,enqueue,11950686208 KB,11950686208 KB,0 KB
atomic_queue,crossbeam,enqueue,11950686208 KB,11950686208 KB,0 KB
atomic_queue,crossbeam,enqueue,11950686208 KB,11950686208 KB,0 KB
atomic_queue,crossbeam,enqueue,11942072320 KB,11938045952 KB,-4026368 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938045952 KB,0 KB
atomic_queue,crossbeam,enqueue,11938045952 KB,11938492416 KB,446464 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938492416 KB,0 KB
atomic_queue,crossbeam,enqueue,11938492416 KB,11938508800 KB,16384 KB
atomic_queue,crossbeam,enqueue,11938525184 KB,11938525184 KB,0 KB
atomic_queue,crossbeam,enqueue,11938521088 KB,11938521088 KB,0 KB
atomic_queue,crossbeam,enqueue,11938521088 KB,11938521088 KB,0 KB
atomic_queue,crossbeam,enqueue,11938521088 KB,11938521088 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11938963456 KB,0 KB
atomic_queue,crossbeam,enqueue,11938963456 KB,11939409920 KB,446464 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939409920 KB,0 KB
atomic_queue,crossbeam,enqueue,11939409920 KB,11939397632 KB,-12288 KB
atomic_queue,crossbeam,enqueue,11939852288 KB,11940155392 KB,303104 KB
atomic_queue,crossbeam,enqueue,11940155392 KB,11940155392 KB,0 KB
atomic_queue,crossbeam,enqueue,11940155392 KB,11940155392 KB,0 KB
atomic_queue,crossbeam,enqueue,11940155392 KB,11940155392 KB,0 KB
atomic_queue,crossbeam,enqueue,11940155392 KB,11940155392 KB,0 KB
atomic_queue,crossbeam,enqueue,11940155392 KB,11940155392 KB,0 KB
atomic_queue,crossbeam,enqueue,11940155392 KB,11940155392 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11940601856 KB,0 KB
atomic_queue,crossbeam,enqueue,11940601856 KB,11941048320 KB,446464 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941048320 KB,11941048320 KB,0 KB
atomic_queue,crossbeam,enqueue,11941494784 KB,11941830656 KB,335872 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11941830656 KB,0 KB
atomic_queue,crossbeam,enqueue,11941830656 KB,11942277120 KB,446464 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942289408 KB,11942289408 KB,0 KB
atomic_queue,crossbeam,enqueue,11942277120 KB,11942277120 KB,0 KB
atomic_queue,crossbeam,enqueue,11942277120 KB,11942277120 KB,0 KB
atomic_queue,crossbeam,enqueue,11942277120 KB,11942277120 KB,0 KB
atomic_queue,crossbeam,enqueue,11942277120 KB,11942277120 KB,0 KB
atomic_queue,crossbeam,enqueue,11942277120 KB,11942277120 KB,0 KB
atomic_queue,crossbeam,enqueue,11942277120 KB,11942277120 KB,0 KB
atomic_queue,crossbeam,enqueue,11942277120 KB,11942277120 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11942723584 KB,0 KB
atomic_queue,crossbeam,enqueue,11942723584 KB,11943153664 KB,430080 KB
atomic_queue,crossbeam,enqueue,11943153664 KB,11943153664 KB,0 KB
atomic_queue,crossbeam,enqueue,11943153664 KB,11943153664 KB,0 KB
atomic_queue,crossbeam,enqueue,11943153664 KB,11943153664 KB,0 KB
atomic_queue,crossbeam,enqueue,11943153664 KB,11943153664 KB,0 KB
atomic_queue,crossbeam,enqueue,11943153664 KB,11943153664 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943149568 KB,11943149568 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943596032 KB,11943596032 KB,0 KB
atomic_queue,crossbeam,enqueue,11943591936 KB,11943645184 KB,53248 KB
atomic_queue,crossbeam,enqueue,11943645184 KB,11943612416 KB,-32768 KB
atomic_queue,crossbeam,enqueue,11943612416 KB,11943567360 KB,-45056 KB
atomic_queue,crossbeam,enqueue,11943591936 KB,11943931904 KB,339968 KB
atomic_queue,crossbeam,enqueue,11943952384 KB,11944005632 KB,53248 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944005632 KB,11944005632 KB,0 KB
atomic_queue,crossbeam,enqueue,11944001536 KB,11942629376 KB,-1372160 KB
atomic_queue,crossbeam,enqueue,11942068224 KB,11942047744 KB,-20480 KB
atomic_queue,crossbeam,enqueue,11941781504 KB,11941564416 KB,-217088 KB
atomic_queue,crossbeam,enqueue,11941552128 KB,11941552128 KB,0 KB
atomic_queue,crossbeam,enqueue,11941543936 KB,11941543936 KB,0 KB
atomic_queue,crossbeam,enqueue,11941543936 KB,11941543936 KB,0 KB
atomic_queue,crossbeam,enqueue,11941543936 KB,11941543936 KB,0 KB
atomic_queue,crossbeam,enqueue,11941957632 KB,11941957632 KB,0 KB
atomic_queue,crossbeam,enqueue,11941957632 KB,11941957632 KB,0 KB
atomic_queue,crossbeam,enqueue,11941957632 KB,11942060032 KB,102400 KB
atomic_queue,crossbeam,enqueue,11942060032 KB,11942060032 KB,0 KB
atomic_queue,crossbeam,enqueue,11942060032 KB,11942060032 KB,0 KB
atomic_queue,crossbeam,enqueue,11942060032 KB,11942060032 KB,0 KB
atomic_queue,crossbeam,enqueue,11942051840 KB,11942047744 KB,-4096 KB
atomic_queue,crossbeam,enqueue,11942047744 KB,11942043648 KB,-4096 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942039552 KB,0 KB
atomic_queue,crossbeam,enqueue,11942039552 KB,11942420480 KB,380928 KB
atomic_queue,crossbeam,enqueue,11942420480 KB,11942420480 KB,0 KB
atomic_queue,crossbeam,enqueue,11936292864 KB,11935686656 KB,-606208 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935686656 KB,0 KB
atomic_queue,crossbeam,enqueue,11935686656 KB,11935703040 KB,16384 KB
atomic_queue,crossbeam,enqueue,11935744000 KB,11935744000 KB,0 KB
atomic_queue,crossbeam,enqueue,11935744000 KB,11935744000 KB,0 KB
atomic_queue,crossbeam,enqueue,11935744000 KB,11935744000 KB,0 KB
atomic_queue,crossbeam,enqueue,11935744000 KB,11935744000 KB,0 KB
atomic_queue,crossbeam,enqueue,11935744000 KB,11935744000 KB,0 KB
atomic_queue,crossbeam,enqueue,11936186368 KB,11936186368 KB,0 KB
atomic_queue,crossbeam,enqueue,11936186368 KB,11936186368 KB,0 KB
atomic_queue,crossbeam,enqueue,11936186368 KB,11936186368 KB,0 KB
atomic_queue,crossbeam,enqueue,11936186368 KB,11936186368 KB,0 KB
atomic_queue,crossbeam,enqueue,11936186368 KB,11936186368 KB,0 KB
atomic_queue,crossbeam,enqueue,11936186368 KB,11936202752 KB,16384 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936202752 KB,11936202752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936268288 KB,11936714752 KB,446464 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11936714752 KB,11936714752 KB,0 KB
atomic_queue,crossbeam,enqueue,11937161216 KB,11937161216 KB,0 KB
atomic_queue,crossbeam,enqueue,11937161216 KB,11937161216 KB,0 KB
atomic_queue,crossbeam,enqueue,11937161216 KB,11937161216 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937751040 KB,11937751040 KB,0 KB
atomic_queue,crossbeam,enqueue,11937746944 KB,11937746944 KB,0 KB
atomic_queue,crossbeam,enqueue,11937746944 KB,11937746944 KB,0 KB
atomic_queue,crossbeam,enqueue,11937746944 KB,11937746944 KB,0 KB
atomic_queue,crossbeam,enqueue,11937746944 KB,11937746944 KB,0 KB
atomic_queue,crossbeam,enqueue,11937746944 KB,11938193408 KB,446464 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938193408 KB,11938193408 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11938635776 KB,0 KB
atomic_queue,crossbeam,enqueue,11938635776 KB,11939082240 KB,446464 KB
atomic_queue,crossbeam,enqueue,11939082240 KB,11939082240 KB,0 KB
atomic_queue,crossbeam,enqueue,11939082240 KB,11939082240 KB,0 KB
atomic_queue,crossbeam,enqueue,11939082240 KB,11939098624 KB,16384 KB
atomic_queue,crossbeam,enqueue,11939098624 KB,11939098624 KB,0 KB
atomic_queue,crossbeam,enqueue,11939098624 KB,11939098624 KB,0 KB
atomic_queue,crossbeam,enqueue,11939098624 KB,11939098624 KB,0 KB
atomic_queue,crossbeam,enqueue,11939098624 KB,11939110912 KB,12288 KB
atomic_queue,crossbeam,enqueue,11939110912 KB,11939110912 KB,0 KB
atomic_queue,crossbeam,enqueue,11939110912 KB,11939110912 KB,0 KB
atomic_queue,crossbeam,enqueue,11939110912 KB,11939110912 KB,0 KB
atomic_queue,crossbeam,enqueue,11939110912 KB,11939110912 KB,0 KB
