Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,crossbeam,enqueue,18451435520 KB,18451435520 KB,0 KB
atomic_queue,crossbeam,enqueue,18451435520 KB,18451435520 KB,0 KB
atomic_queue,crossbeam,enqueue,18451435520 KB,18450345984 KB,-1089536 KB
atomic_queue,crossbeam,enqueue,18450345984 KB,18450345984 KB,0 KB
atomic_queue,crossbeam,enqueue,18450345984 KB,18450345984 KB,0 KB
atomic_queue,crossbeam,enqueue,18450894848 KB,18450436096 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18450460672 KB,18450460672 KB,0 KB
atomic_queue,crossbeam,enqueue,18450460672 KB,18450460672 KB,0 KB
atomic_queue,crossbeam,enqueue,18450460672 KB,18450460672 KB,0 KB
atomic_queue,crossbeam,enqueue,18450460672 KB,18450460672 KB,0 KB
atomic_queue,crossbeam,enqueue,18450460672 KB,18450460672 KB,0 KB
atomic_queue,crossbeam,enqueue,18450460672 KB,18450460672 KB,0 KB
atomic_queue,crossbeam,enqueue,18450460672 KB,18451763200 KB,1302528 KB
atomic_queue,crossbeam,enqueue,18453508096 KB,18451423232 KB,-2084864 KB
atomic_queue,crossbeam,enqueue,18450927616 KB,18451361792 KB,434176 KB
atomic_queue,crossbeam,enqueue,18452643840 KB,18452643840 KB,0 KB
atomic_queue,crossbeam,enqueue,18452643840 KB,18452643840 KB,0 KB
atomic_queue,crossbeam,enqueue,18452721664 KB,18452721664 KB,0 KB
atomic_queue,crossbeam,enqueue,18452721664 KB,18452721664 KB,0 KB
atomic_queue,crossbeam,enqueue,18452721664 KB,18452721664 KB,0 KB
atomic_queue,crossbeam,enqueue,18452721664 KB,18452721664 KB,0 KB
atomic_queue,crossbeam,enqueue,18452721664 KB,18453270528 KB,548864 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452877312 KB,18452877312 KB,0 KB
atomic_queue,crossbeam,enqueue,18452897792 KB,18452897792 KB,0 KB
atomic_queue,crossbeam,enqueue,18453446656 KB,18452987904 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18452987904 KB,0 KB
atomic_queue,crossbeam,enqueue,18452987904 KB,18453536768 KB,548864 KB
atomic_queue,crossbeam,enqueue,18453078016 KB,18453078016 KB,0 KB
atomic_queue,crossbeam,enqueue,18453078016 KB,18453078016 KB,0 KB
atomic_queue,crossbeam,enqueue,18453078016 KB,18453078016 KB,0 KB
atomic_queue,crossbeam,enqueue,18453078016 KB,18453078016 KB,0 KB
atomic_queue,crossbeam,enqueue,18453078016 KB,18453078016 KB,0 KB
atomic_queue,crossbeam,enqueue,18453078016 KB,18453106688 KB,28672 KB
atomic_queue,crossbeam,enqueue,18453106688 KB,18453106688 KB,0 KB
atomic_queue,crossbeam,enqueue,18451599360 KB,18451820544 KB,221184 KB
atomic_queue,crossbeam,enqueue,18451836928 KB,18462982144 KB,11145216 KB
atomic_queue,crossbeam,enqueue,18477146112 KB,18477146112 KB,0 KB
atomic_queue,crossbeam,enqueue,18477080576 KB,18477133824 KB,53248 KB
atomic_queue,crossbeam,enqueue,18477256704 KB,18478624768 KB,1368064 KB
atomic_queue,crossbeam,enqueue,18478624768 KB,18478624768 KB,0 KB
atomic_queue,crossbeam,enqueue,18478624768 KB,18478624768 KB,0 KB
atomic_queue,crossbeam,enqueue,18478624768 KB,18478624768 KB,0 KB
atomic_queue,crossbeam,enqueue,18478624768 KB,18478624768 KB,0 KB
atomic_queue,crossbeam,enqueue,18479869952 KB,18479411200 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479411200 KB,0 KB
atomic_queue,crossbeam,enqueue,18479411200 KB,18479423488 KB,12288 KB
atomic_queue,crossbeam,enqueue,18479423488 KB,18479423488 KB,0 KB
atomic_queue,crossbeam,enqueue,18479423488 KB,18479423488 KB,0 KB
atomic_queue,crossbeam,enqueue,18479509504 KB,18479509504 KB,0 KB
atomic_queue,crossbeam,enqueue,18479509504 KB,18479509504 KB,0 KB
atomic_queue,crossbeam,enqueue,18479509504 KB,18479509504 KB,0 KB
atomic_queue,crossbeam,enqueue,18479509504 KB,18480037888 KB,528384 KB
atomic_queue,crossbeam,enqueue,18479382528 KB,18479452160 KB,69632 KB
atomic_queue,crossbeam,enqueue,18478624768 KB,18478866432 KB,241664 KB
atomic_queue,crossbeam,enqueue,18479751168 KB,18477944832 KB,-1806336 KB
atomic_queue,crossbeam,enqueue,18475847680 KB,18475978752 KB,131072 KB
atomic_queue,crossbeam,enqueue,18479353856 KB,18479460352 KB,106496 KB
atomic_queue,crossbeam,enqueue,18479714304 KB,18479714304 KB,0 KB
atomic_queue,crossbeam,enqueue,18479714304 KB,18479714304 KB,0 KB
atomic_queue,crossbeam,enqueue,18479714304 KB,18479714304 KB,0 KB
atomic_queue,crossbeam,enqueue,18479714304 KB,18479714304 KB,0 KB
atomic_queue,crossbeam,enqueue,18479714304 KB,18480222208 KB,507904 KB
atomic_queue,crossbeam,enqueue,18480222208 KB,18480222208 KB,0 KB
atomic_queue,crossbeam,enqueue,18480222208 KB,18480222208 KB,0 KB
atomic_queue,crossbeam,enqueue,18480222208 KB,18480222208 KB,0 KB
atomic_queue,crossbeam,enqueue,18480222208 KB,18480222208 KB,0 KB
atomic_queue,crossbeam,enqueue,18480222208 KB,18480222208 KB,0 KB
atomic_queue,crossbeam,enqueue,18480222208 KB,18480222208 KB,0 KB
atomic_queue,crossbeam,enqueue,18480771072 KB,18480312320 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480312320 KB,0 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480312320 KB,0 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480312320 KB,0 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480312320 KB,0 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480312320 KB,0 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480312320 KB,0 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480312320 KB,0 KB
atomic_queue,crossbeam,enqueue,18480312320 KB,18480451584 KB,139264 KB
atomic_queue,crossbeam,enqueue,18480451584 KB,18480451584 KB,0 KB
atomic_queue,crossbeam,enqueue,18481004544 KB,18481283072 KB,278528 KB
atomic_queue,crossbeam,enqueue,18481283072 KB,18481283072 KB,0 KB
atomic_queue,crossbeam,enqueue,18481283072 KB,18481283072 KB,0 KB
atomic_queue,crossbeam,enqueue,18481283072 KB,18481283072 KB,0 KB
atomic_queue,crossbeam,enqueue,18481283072 KB,18481283072 KB,0 KB
atomic_queue,crossbeam,enqueue,18481283072 KB,18481283072 KB,0 KB
atomic_queue,crossbeam,enqueue,18481283072 KB,18481782784 KB,499712 KB
atomic_queue,crossbeam,enqueue,18481324032 KB,18481324032 KB,0 KB
atomic_queue,crossbeam,enqueue,18481324032 KB,18481324032 KB,0 KB
atomic_queue,crossbeam,enqueue,18481324032 KB,18481324032 KB,0 KB
atomic_queue,crossbeam,enqueue,18481324032 KB,18481389568 KB,65536 KB
atomic_queue,crossbeam,enqueue,18481389568 KB,18481389568 KB,0 KB
atomic_queue,crossbeam,enqueue,18481389568 KB,18481389568 KB,0 KB
atomic_queue,crossbeam,enqueue,18481475584 KB,18481475584 KB,0 KB
atomic_queue,crossbeam,enqueue,18481475584 KB,18481475584 KB,0 KB
atomic_queue,crossbeam,enqueue,18481475584 KB,18481475584 KB,0 KB
atomic_queue,crossbeam,enqueue,18482057216 KB,18482049024 KB,-8192 KB
atomic_queue,crossbeam,enqueue,18481655808 KB,18480832512 KB,-823296 KB
atomic_queue,crossbeam,enqueue,18480832512 KB,18480820224 KB,-12288 KB
atomic_queue,crossbeam,enqueue,18480820224 KB,18481053696 KB,233472 KB
atomic_queue,crossbeam,enqueue,18481053696 KB,18481053696 KB,0 KB
atomic_queue,crossbeam,enqueue,18481053696 KB,18481053696 KB,0 KB
atomic_queue,crossbeam,enqueue,18481053696 KB,18481053696 KB,0 KB
atomic_queue,crossbeam,enqueue,18481598464 KB,18481139712 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481139712 KB,18481139712 KB,0 KB
atomic_queue,crossbeam,enqueue,18481340416 KB,18481131520 KB,-208896 KB
atomic_queue,crossbeam,enqueue,18481082368 KB,18481057792 KB,-24576 KB
atomic_queue,crossbeam,enqueue,18481020928 KB,18480910336 KB,-110592 KB
atomic_queue,crossbeam,enqueue,18481303552 KB,18481221632 KB,-81920 KB
atomic_queue,crossbeam,enqueue,18480840704 KB,18480455680 KB,-385024 KB
atomic_queue,crossbeam,enqueue,18480463872 KB,18480599040 KB,135168 KB
atomic_queue,crossbeam,enqueue,18482008064 KB,18481926144 KB,-81920 KB
atomic_queue,crossbeam,enqueue,18482020352 KB,18482098176 KB,77824 KB
atomic_queue,crossbeam,enqueue,18481266688 KB,18481291264 KB,24576 KB
atomic_queue,crossbeam,enqueue,18480738304 KB,18480959488 KB,221184 KB
atomic_queue,crossbeam,enqueue,18480881664 KB,18481004544 KB,122880 KB
atomic_queue,crossbeam,enqueue,18480934912 KB,18480799744 KB,-135168 KB
atomic_queue,crossbeam,enqueue,18481246208 KB,18481860608 KB,614400 KB
atomic_queue,crossbeam,enqueue,18490454016 KB,18481053696 KB,-9400320 KB
atomic_queue,crossbeam,enqueue,18481577984 KB,18483544064 KB,1966080 KB
atomic_queue,crossbeam,enqueue,18484584448 KB,18484584448 KB,0 KB
atomic_queue,crossbeam,enqueue,18484641792 KB,18484641792 KB,0 KB
atomic_queue,crossbeam,enqueue,18484682752 KB,18484682752 KB,0 KB
atomic_queue,crossbeam,enqueue,18484682752 KB,18485006336 KB,323584 KB
atomic_queue,crossbeam,enqueue,18485006336 KB,18485006336 KB,0 KB
atomic_queue,crossbeam,enqueue,18485006336 KB,18485555200 KB,548864 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485096448 KB,18485096448 KB,0 KB
atomic_queue,crossbeam,enqueue,18485645312 KB,18485186560 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18485186560 KB,18485186560 KB,0 KB
atomic_queue,crossbeam,enqueue,18485186560 KB,18485186560 KB,0 KB
atomic_queue,crossbeam,enqueue,18485186560 KB,18485215232 KB,28672 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485215232 KB,0 KB
atomic_queue,crossbeam,enqueue,18485215232 KB,18485067776 KB,-147456 KB
atomic_queue,crossbeam,enqueue,18485305344 KB,18485071872 KB,-233472 KB
atomic_queue,crossbeam,enqueue,18485071872 KB,18485071872 KB,0 KB
atomic_queue,crossbeam,enqueue,18485071872 KB,18485612544 KB,540672 KB
atomic_queue,crossbeam,enqueue,18485153792 KB,18485153792 KB,0 KB
atomic_queue,crossbeam,enqueue,18485153792 KB,18485153792 KB,0 KB
atomic_queue,crossbeam,enqueue,18485149696 KB,18485149696 KB,0 KB
atomic_queue,crossbeam,enqueue,18485149696 KB,18485178368 KB,28672 KB
atomic_queue,crossbeam,enqueue,18485252096 KB,18485473280 KB,221184 KB
atomic_queue,crossbeam,enqueue,18485473280 KB,18485473280 KB,0 KB
atomic_queue,crossbeam,enqueue,18485473280 KB,18485473280 KB,0 KB
atomic_queue,crossbeam,enqueue,18485473280 KB,18485473280 KB,0 KB
atomic_queue,crossbeam,enqueue,18485473280 KB,18485473280 KB,0 KB
atomic_queue,crossbeam,enqueue,18485473280 KB,18485473280 KB,0 KB
atomic_queue,crossbeam,enqueue,18485473280 KB,18485473280 KB,0 KB
atomic_queue,crossbeam,enqueue,18481504256 KB,18481647616 KB,143360 KB
atomic_queue,crossbeam,enqueue,18481647616 KB,18481647616 KB,0 KB
atomic_queue,crossbeam,enqueue,18481647616 KB,18481647616 KB,0 KB
atomic_queue,crossbeam,enqueue,18481647616 KB,18481647616 KB,0 KB
atomic_queue,crossbeam,enqueue,18481647616 KB,18482188288 KB,540672 KB
atomic_queue,crossbeam,enqueue,18481729536 KB,18481729536 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481733632 KB,0 KB
atomic_queue,crossbeam,enqueue,18481733632 KB,18481823744 KB,90112 KB
atomic_queue,crossbeam,enqueue,18481823744 KB,18481823744 KB,0 KB
atomic_queue,crossbeam,enqueue,18481823744 KB,18481823744 KB,0 KB
atomic_queue,crossbeam,enqueue,18481823744 KB,18481823744 KB,0 KB
atomic_queue,crossbeam,enqueue,18481823744 KB,18481823744 KB,0 KB
atomic_queue,crossbeam,enqueue,18481823744 KB,18481823744 KB,0 KB
atomic_queue,crossbeam,enqueue,18482368512 KB,18481909760 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18481758208 KB,18480971776 KB,-786432 KB
atomic_queue,crossbeam,enqueue,18481143808 KB,18480979968 KB,-163840 KB
atomic_queue,crossbeam,enqueue,18483433472 KB,18483433472 KB,0 KB
atomic_queue,crossbeam,enqueue,18483433472 KB,18483433472 KB,0 KB
atomic_queue,crossbeam,enqueue,18483433472 KB,18483433472 KB,0 KB
atomic_queue,crossbeam,enqueue,18483433472 KB,18483433472 KB,0 KB
atomic_queue,crossbeam,enqueue,18483433472 KB,18483433472 KB,0 KB
atomic_queue,crossbeam,enqueue,18483433472 KB,18484011008 KB,577536 KB
atomic_queue,crossbeam,enqueue,18484047872 KB,18484047872 KB,0 KB
atomic_queue,crossbeam,enqueue,18484047872 KB,18484047872 KB,0 KB
atomic_queue,crossbeam,enqueue,18485047296 KB,18485047296 KB,0 KB
atomic_queue,crossbeam,enqueue,18485047296 KB,18485047296 KB,0 KB
atomic_queue,crossbeam,enqueue,18485047296 KB,18485047296 KB,0 KB
atomic_queue,crossbeam,enqueue,18485047296 KB,18485047296 KB,0 KB
atomic_queue,crossbeam,enqueue,18485047296 KB,18485538816 KB,491520 KB
atomic_queue,crossbeam,enqueue,18486087680 KB,18485628928 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18485628928 KB,18485628928 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485641216 KB,18485641216 KB,0 KB
atomic_queue,crossbeam,enqueue,18485710848 KB,18485710848 KB,0 KB
atomic_queue,crossbeam,enqueue,18485710848 KB,18485710848 KB,0 KB
atomic_queue,crossbeam,enqueue,18485710848 KB,18485760000 KB,49152 KB
atomic_queue,crossbeam,enqueue,18485760000 KB,18485760000 KB,0 KB
atomic_queue,crossbeam,enqueue,18485760000 KB,18486304768 KB,544768 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485846016 KB,18485846016 KB,0 KB
atomic_queue,crossbeam,enqueue,18485977088 KB,18484781056 KB,-1196032 KB
atomic_queue,crossbeam,enqueue,18484445184 KB,18484445184 KB,0 KB
atomic_queue,crossbeam,enqueue,18484445184 KB,18484445184 KB,0 KB
atomic_queue,crossbeam,enqueue,18484445184 KB,18484445184 KB,0 KB
atomic_queue,crossbeam,enqueue,18484445184 KB,18484445184 KB,0 KB
atomic_queue,crossbeam,enqueue,18484445184 KB,18484445184 KB,0 KB
atomic_queue,crossbeam,enqueue,18484445184 KB,18484445184 KB,0 KB
atomic_queue,crossbeam,enqueue,18484846592 KB,18484387840 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484387840 KB,0 KB
atomic_queue,crossbeam,enqueue,18484387840 KB,18484551680 KB,163840 KB
atomic_queue,crossbeam,enqueue,18484551680 KB,18484551680 KB,0 KB
atomic_queue,crossbeam,enqueue,18484551680 KB,18484551680 KB,0 KB
atomic_queue,crossbeam,enqueue,18484559872 KB,18485018624 KB,458752 KB
atomic_queue,crossbeam,enqueue,18484559872 KB,18484559872 KB,0 KB
atomic_queue,crossbeam,enqueue,18484559872 KB,18484559872 KB,0 KB
atomic_queue,crossbeam,enqueue,18484609024 KB,18480893952 KB,-3715072 KB
atomic_queue,crossbeam,enqueue,18480631808 KB,18480721920 KB,90112 KB
atomic_queue,crossbeam,enqueue,18480721920 KB,18480721920 KB,0 KB
atomic_queue,crossbeam,enqueue,18480721920 KB,18480721920 KB,0 KB
atomic_queue,crossbeam,enqueue,18480721920 KB,18480721920 KB,0 KB
atomic_queue,crossbeam,enqueue,18480721920 KB,18480721920 KB,0 KB
atomic_queue,crossbeam,enqueue,18480721920 KB,18480730112 KB,8192 KB
atomic_queue,crossbeam,enqueue,18480730112 KB,18480730112 KB,0 KB
atomic_queue,crossbeam,enqueue,18480730112 KB,18480730112 KB,0 KB
atomic_queue,crossbeam,enqueue,18480730112 KB,18480730112 KB,0 KB
atomic_queue,crossbeam,enqueue,18480730112 KB,18480730112 KB,0 KB
atomic_queue,crossbeam,enqueue,18482540544 KB,18483912704 KB,1372160 KB
atomic_queue,crossbeam,enqueue,18476040192 KB,18478059520 KB,2019328 KB
atomic_queue,crossbeam,enqueue,18479824896 KB,18481225728 KB,1400832 KB
atomic_queue,crossbeam,enqueue,18481774592 KB,18481315840 KB,-458752 KB
atomic_queue,crossbeam,enqueue,18481315840 KB,18481315840 KB,0 KB
atomic_queue,crossbeam,enqueue,18481315840 KB,18481315840 KB,0 KB
