Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,crossbeam,enqueue,2440773632 KB,2440773632 KB,0 KB
atomic_queue,crossbeam,enqueue,2440773632 KB,2440773632 KB,0 KB
atomic_queue,crossbeam,enqueue,2440773632 KB,2440773632 KB,0 KB
atomic_queue,crossbeam,enqueue,2440773632 KB,2440773632 KB,0 KB
atomic_queue,crossbeam,enqueue,2441322496 KB,2441322496 KB,0 KB
atomic_queue,crossbeam,enqueue,2441322496 KB,2441322496 KB,0 KB
atomic_queue,crossbeam,enqueue,2441322496 KB,2441322496 KB,0 KB
atomic_queue,crossbeam,enqueue,2441322496 KB,2441322496 KB,0 KB
atomic_queue,crossbeam,enqueue,2441322496 KB,2441322496 KB,0 KB
atomic_queue,crossbeam,enqueue,2441338880 KB,2441338880 KB,0 KB
atomic_queue,crossbeam,enqueue,2441338880 KB,2441338880 KB,0 KB
atomic_queue,crossbeam,enqueue,2441338880 KB,2441338880 KB,0 KB
atomic_queue,crossbeam,enqueue,2441338880 KB,2441883648 KB,544768 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2441883648 KB,0 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2441883648 KB,0 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2441883648 KB,0 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2441883648 KB,0 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2441883648 KB,0 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2441883648 KB,0 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2441883648 KB,0 KB
atomic_queue,crossbeam,enqueue,2441883648 KB,2442387456 KB,503808 KB
atomic_queue,crossbeam,enqueue,2442387456 KB,2442387456 KB,0 KB
atomic_queue,crossbeam,enqueue,2442387456 KB,2442387456 KB,0 KB
atomic_queue,crossbeam,enqueue,2442387456 KB,2442387456 KB,0 KB
atomic_queue,crossbeam,enqueue,2442387456 KB,2442387456 KB,0 KB
atomic_queue,crossbeam,enqueue,2442387456 KB,2442387456 KB,0 KB
atomic_queue,crossbeam,enqueue,2442387456 KB,2442473472 KB,86016 KB
atomic_queue,crossbeam,enqueue,2442473472 KB,2442473472 KB,0 KB
atomic_queue,crossbeam,enqueue,2442469376 KB,2442469376 KB,0 KB
atomic_queue,crossbeam,enqueue,2437410816 KB,2430181376 KB,-7229440 KB
atomic_queue,crossbeam,enqueue,2428317696 KB,2428317696 KB,0 KB
atomic_queue,crossbeam,enqueue,2428317696 KB,2428317696 KB,0 KB
atomic_queue,crossbeam,enqueue,2428317696 KB,2428317696 KB,0 KB
atomic_queue,crossbeam,enqueue,2428317696 KB,2428317696 KB,0 KB
atomic_queue,crossbeam,enqueue,2428317696 KB,2428317696 KB,0 KB
atomic_queue,crossbeam,enqueue,2434068480 KB,2434859008 KB,790528 KB
atomic_queue,crossbeam,enqueue,2434859008 KB,2434859008 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2435461120 KB,0 KB
atomic_queue,crossbeam,enqueue,2435461120 KB,2436055040 KB,593920 KB
atomic_queue,crossbeam,enqueue,2436055040 KB,2436055040 KB,0 KB
atomic_queue,crossbeam,enqueue,2436055040 KB,2436055040 KB,0 KB
atomic_queue,crossbeam,enqueue,2436055040 KB,2436055040 KB,0 KB
atomic_queue,crossbeam,enqueue,2436055040 KB,2436055040 KB,0 KB
atomic_queue,crossbeam,enqueue,2436055040 KB,2436055040 KB,0 KB
atomic_queue,crossbeam,enqueue,2436055040 KB,2436055040 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436059136 KB,2436059136 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436644864 KB,2436644864 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2436710400 KB,0 KB
atomic_queue,crossbeam,enqueue,2436710400 KB,2437328896 KB,618496 KB
atomic_queue,crossbeam,enqueue,2437328896 KB,2437328896 KB,0 KB
atomic_queue,crossbeam,enqueue,2437328896 KB,2437398528 KB,69632 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2437398528 KB,2437398528 KB,0 KB
atomic_queue,crossbeam,enqueue,2447073280 KB,2447073280 KB,0 KB
atomic_queue,crossbeam,enqueue,2447073280 KB,2447073280 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447699968 KB,2447699968 KB,0 KB
atomic_queue,crossbeam,enqueue,2447781888 KB,2447781888 KB,0 KB
atomic_queue,crossbeam,enqueue,2447781888 KB,2447781888 KB,0 KB
atomic_queue,crossbeam,enqueue,2447781888 KB,2447781888 KB,0 KB
atomic_queue,crossbeam,enqueue,2447781888 KB,2447781888 KB,0 KB
atomic_queue,crossbeam,enqueue,2447781888 KB,2447781888 KB,0 KB
atomic_queue,crossbeam,enqueue,2447781888 KB,2447785984 KB,4096 KB
atomic_queue,crossbeam,enqueue,2447785984 KB,2447785984 KB,0 KB
atomic_queue,crossbeam,enqueue,2447785984 KB,2447785984 KB,0 KB
atomic_queue,crossbeam,enqueue,2447785984 KB,2448412672 KB,626688 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448412672 KB,2448412672 KB,0 KB
atomic_queue,crossbeam,enqueue,2449039360 KB,2449039360 KB,0 KB
atomic_queue,crossbeam,enqueue,2449039360 KB,2449043456 KB,4096 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449043456 KB,2449043456 KB,0 KB
atomic_queue,crossbeam,enqueue,2449055744 KB,2449129472 KB,73728 KB
atomic_queue,crossbeam,enqueue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,crossbeam,enqueue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,crossbeam,enqueue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,crossbeam,enqueue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,crossbeam,enqueue,2449129472 KB,2449756160 KB,626688 KB
atomic_queue,crossbeam,enqueue,2449756160 KB,2449756160 KB,0 KB
atomic_queue,crossbeam,enqueue,2442903552 KB,2437840896 KB,-5062656 KB
atomic_queue,crossbeam,enqueue,2437840896 KB,2437840896 KB,0 KB
atomic_queue,crossbeam,enqueue,2437840896 KB,2437840896 KB,0 KB
atomic_queue,crossbeam,enqueue,2437840896 KB,2437840896 KB,0 KB
atomic_queue,crossbeam,enqueue,2437840896 KB,2437840896 KB,0 KB
atomic_queue,crossbeam,enqueue,2437844992 KB,2437844992 KB,0 KB
atomic_queue,crossbeam,enqueue,2437844992 KB,2437844992 KB,0 KB
atomic_queue,crossbeam,enqueue,2437844992 KB,2437844992 KB,0 KB
atomic_queue,crossbeam,enqueue,2437844992 KB,2437844992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439892992 KB,2439892992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439892992 KB,2439892992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439892992 KB,2439892992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439892992 KB,2439892992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439892992 KB,2439892992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439892992 KB,2439892992 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440519680 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440519680 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440519680 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440519680 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440519680 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440519680 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440519680 KB,0 KB
atomic_queue,crossbeam,enqueue,2440519680 KB,2440540160 KB,20480 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2440540160 KB,0 KB
atomic_queue,crossbeam,enqueue,2440540160 KB,2441166848 KB,626688 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441166848 KB,2441166848 KB,0 KB
atomic_queue,crossbeam,enqueue,2441179136 KB,2441179136 KB,0 KB
atomic_queue,crossbeam,enqueue,2441179136 KB,2441179136 KB,0 KB
atomic_queue,crossbeam,enqueue,2441179136 KB,2441179136 KB,0 KB
atomic_queue,crossbeam,enqueue,2441179136 KB,2441179136 KB,0 KB
atomic_queue,crossbeam,enqueue,2441179136 KB,2441179136 KB,0 KB
atomic_queue,crossbeam,enqueue,2441179136 KB,2441179136 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2441805824 KB,0 KB
atomic_queue,crossbeam,enqueue,2441805824 KB,2442432512 KB,626688 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2442432512 KB,2442432512 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443059200 KB,0 KB
atomic_queue,crossbeam,enqueue,2443059200 KB,2443685888 KB,626688 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2443685888 KB,0 KB
atomic_queue,crossbeam,enqueue,2443685888 KB,2444525568 KB,839680 KB
atomic_queue,crossbeam,enqueue,2444525568 KB,2444525568 KB,0 KB
atomic_queue,crossbeam,enqueue,2445152256 KB,2445152256 KB,0 KB
atomic_queue,crossbeam,enqueue,2445152256 KB,2445152256 KB,0 KB
atomic_queue,crossbeam,enqueue,2445152256 KB,2445152256 KB,0 KB
atomic_queue,crossbeam,enqueue,2445152256 KB,2445152256 KB,0 KB
atomic_queue,crossbeam,enqueue,2445152256 KB,2445152256 KB,0 KB
atomic_queue,crossbeam,enqueue,2445152256 KB,2438434816 KB,-6717440 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438791168 KB,2438791168 KB,0 KB
atomic_queue,crossbeam,enqueue,2438787072 KB,2438787072 KB,0 KB
atomic_queue,crossbeam,enqueue,2438787072 KB,2438787072 KB,0 KB
atomic_queue,crossbeam,enqueue,2438787072 KB,2439380992 KB,593920 KB
atomic_queue,crossbeam,enqueue,2439380992 KB,2439380992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439380992 KB,2439380992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439380992 KB,2439380992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439380992 KB,2439380992 KB,0 KB
atomic_queue,crossbeam,enqueue,2439380992 KB,2439421952 KB,40960 KB
atomic_queue,crossbeam,enqueue,2439421952 KB,2439421952 KB,0 KB
atomic_queue,crossbeam,enqueue,2439421952 KB,2439421952 KB,0 KB
atomic_queue,crossbeam,enqueue,2439426048 KB,2439458816 KB,32768 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439593984 KB,0 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439593984 KB,0 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439593984 KB,0 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439593984 KB,0 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439593984 KB,0 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439593984 KB,0 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439593984 KB,0 KB
atomic_queue,crossbeam,enqueue,2439593984 KB,2439589888 KB,-4096 KB
atomic_queue,crossbeam,enqueue,2440187904 KB,2440187904 KB,0 KB
atomic_queue,crossbeam,enqueue,2440290304 KB,2440290304 KB,0 KB
atomic_queue,crossbeam,enqueue,2440290304 KB,2440290304 KB,0 KB
atomic_queue,crossbeam,enqueue,2440290304 KB,2440290304 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440306688 KB,0 KB
atomic_queue,crossbeam,enqueue,2440306688 KB,2440884224 KB,577536 KB
atomic_queue,crossbeam,enqueue,2440884224 KB,2440884224 KB,0 KB
atomic_queue,crossbeam,enqueue,2440884224 KB,2440884224 KB,0 KB
atomic_queue,crossbeam,enqueue,2440884224 KB,2440884224 KB,0 KB
atomic_queue,crossbeam,enqueue,2440884224 KB,2440904704 KB,20480 KB
atomic_queue,crossbeam,enqueue,2440904704 KB,2440904704 KB,0 KB
atomic_queue,crossbeam,enqueue,2440904704 KB,2440904704 KB,0 KB
atomic_queue,crossbeam,enqueue,2440904704 KB,2441515008 KB,610304 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2441515008 KB,2441515008 KB,0 KB
atomic_queue,crossbeam,enqueue,2442141696 KB,2442141696 KB,0 KB
atomic_queue,crossbeam,enqueue,2442141696 KB,2442141696 KB,0 KB
atomic_queue,crossbeam,enqueue,2442141696 KB,2442141696 KB,0 KB
atomic_queue,crossbeam,enqueue,2442141696 KB,2442141696 KB,0 KB
atomic_queue,crossbeam,enqueue,2442141696 KB,2442141696 KB,0 KB
