Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,seize,dequeue,2413740032 KB,2414362624 KB,622592 KB
lockfree_queue,seize,dequeue,2414362624 KB,2414362624 KB,0 KB
lockfree_queue,seize,dequeue,2414362624 KB,2414362624 KB,0 KB
lockfree_queue,seize,dequeue,2414985216 KB,2414985216 KB,0 KB
lockfree_queue,seize,dequeue,2414985216 KB,2415607808 KB,622592 KB
lockfree_queue,seize,dequeue,2415607808 KB,2415607808 KB,0 KB
lockfree_queue,seize,dequeue,2415607808 KB,2415607808 KB,0 KB
lockfree_queue,seize,dequeue,2416230400 KB,2416230400 KB,0 KB
lockfree_queue,seize,dequeue,2416230400 KB,2416852992 KB,622592 KB
lockfree_queue,seize,dequeue,2416877568 KB,2416877568 KB,0 KB
lockfree_queue,seize,dequeue,2416877568 KB,2416877568 KB,0 KB
lockfree_queue,seize,dequeue,2417500160 KB,2417500160 KB,0 KB
lockfree_queue,seize,dequeue,2417500160 KB,2418122752 KB,622592 KB
lockfree_queue,seize,dequeue,2418122752 KB,2418122752 KB,0 KB
lockfree_queue,seize,dequeue,2418122752 KB,2418122752 KB,0 KB
lockfree_queue,seize,dequeue,2418745344 KB,2418745344 KB,0 KB
lockfree_queue,seize,dequeue,2418745344 KB,2419433472 KB,688128 KB
lockfree_queue,seize,dequeue,2420252672 KB,2420252672 KB,0 KB
lockfree_queue,seize,dequeue,2420252672 KB,2420252672 KB,0 KB
lockfree_queue,seize,dequeue,2420875264 KB,2420875264 KB,0 KB
lockfree_queue,seize,dequeue,2420944896 KB,2421567488 KB,622592 KB
lockfree_queue,seize,dequeue,2421567488 KB,2421567488 KB,0 KB
lockfree_queue,seize,dequeue,2421567488 KB,2421567488 KB,0 KB
lockfree_queue,seize,dequeue,2422190080 KB,2422190080 KB,0 KB
lockfree_queue,seize,dequeue,2422190080 KB,2422812672 KB,622592 KB
lockfree_queue,seize,dequeue,2422812672 KB,2422812672 KB,0 KB
lockfree_queue,seize,dequeue,2422812672 KB,2422812672 KB,0 KB
lockfree_queue,seize,dequeue,2423435264 KB,2423435264 KB,0 KB
lockfree_queue,seize,dequeue,2423566336 KB,2424188928 KB,622592 KB
lockfree_queue,seize,dequeue,2424188928 KB,2424188928 KB,0 KB
lockfree_queue,seize,dequeue,2424188928 KB,2424188928 KB,0 KB
lockfree_queue,seize,dequeue,2424811520 KB,2424811520 KB,0 KB
lockfree_queue,seize,dequeue,2424811520 KB,2425434112 KB,622592 KB
lockfree_queue,seize,dequeue,2425434112 KB,2425434112 KB,0 KB
lockfree_queue,seize,dequeue,2425434112 KB,2425434112 KB,0 KB
lockfree_queue,seize,dequeue,2426056704 KB,2426056704 KB,0 KB
lockfree_queue,seize,dequeue,2426056704 KB,2426679296 KB,622592 KB
lockfree_queue,seize,dequeue,2426634240 KB,2426634240 KB,0 KB
lockfree_queue,seize,dequeue,2426634240 KB,2426634240 KB,0 KB
lockfree_queue,seize,dequeue,2427256832 KB,2425376768 KB,-1880064 KB
lockfree_queue,seize,dequeue,2425376768 KB,2425999360 KB,622592 KB
lockfree_queue,seize,dequeue,2424467456 KB,2424467456 KB,0 KB
lockfree_queue,seize,dequeue,2424467456 KB,2424467456 KB,0 KB
lockfree_queue,seize,dequeue,2422079488 KB,2419154944 KB,-2924544 KB
lockfree_queue,seize,dequeue,2419154944 KB,2419777536 KB,622592 KB
lockfree_queue,seize,dequeue,2415460352 KB,2415460352 KB,0 KB
lockfree_queue,seize,dequeue,2415460352 KB,2415456256 KB,-4096 KB
lockfree_queue,seize,dequeue,2416078848 KB,2416078848 KB,0 KB
lockfree_queue,seize,dequeue,2416078848 KB,2416693248 KB,614400 KB
lockfree_queue,seize,dequeue,2415300608 KB,2415300608 KB,0 KB
lockfree_queue,seize,dequeue,2415300608 KB,2415329280 KB,28672 KB
lockfree_queue,seize,dequeue,2415951872 KB,2415951872 KB,0 KB
lockfree_queue,seize,dequeue,2415951872 KB,2416574464 KB,622592 KB
lockfree_queue,seize,dequeue,2416574464 KB,2416574464 KB,0 KB
lockfree_queue,seize,dequeue,2416574464 KB,2416574464 KB,0 KB
lockfree_queue,seize,dequeue,2417197056 KB,2417197056 KB,0 KB
lockfree_queue,seize,dequeue,2417197056 KB,2417819648 KB,622592 KB
lockfree_queue,seize,dequeue,2417819648 KB,2417819648 KB,0 KB
lockfree_queue,seize,dequeue,2417819648 KB,2417819648 KB,0 KB
lockfree_queue,seize,dequeue,2418442240 KB,2418442240 KB,0 KB
lockfree_queue,seize,dequeue,2418462720 KB,2419085312 KB,622592 KB
lockfree_queue,seize,dequeue,2419085312 KB,2419085312 KB,0 KB
lockfree_queue,seize,dequeue,2422005760 KB,2422005760 KB,0 KB
lockfree_queue,seize,dequeue,2422628352 KB,2422628352 KB,0 KB
lockfree_queue,seize,dequeue,2422771712 KB,2423394304 KB,622592 KB
lockfree_queue,seize,dequeue,2423394304 KB,2423394304 KB,0 KB
lockfree_queue,seize,dequeue,2423394304 KB,2423394304 KB,0 KB
lockfree_queue,seize,dequeue,2424016896 KB,2424016896 KB,0 KB
lockfree_queue,seize,dequeue,2424016896 KB,2424639488 KB,622592 KB
lockfree_queue,seize,dequeue,2424639488 KB,2424639488 KB,0 KB
lockfree_queue,seize,dequeue,2424639488 KB,2424639488 KB,0 KB
lockfree_queue,seize,dequeue,2425262080 KB,2425262080 KB,0 KB
lockfree_queue,seize,dequeue,2425262080 KB,2425884672 KB,622592 KB
lockfree_queue,seize,dequeue,2425884672 KB,2425884672 KB,0 KB
lockfree_queue,seize,dequeue,2425884672 KB,2425884672 KB,0 KB
lockfree_queue,seize,dequeue,2426507264 KB,2426507264 KB,0 KB
lockfree_queue,seize,dequeue,2426507264 KB,2427129856 KB,622592 KB
lockfree_queue,seize,dequeue,2427125760 KB,2427125760 KB,0 KB
lockfree_queue,seize,dequeue,2427125760 KB,2427125760 KB,0 KB
lockfree_queue,seize,dequeue,2427744256 KB,2427744256 KB,0 KB
lockfree_queue,seize,dequeue,2427744256 KB,2428366848 KB,622592 KB
lockfree_queue,seize,dequeue,2428366848 KB,2428366848 KB,0 KB
lockfree_queue,seize,dequeue,2428366848 KB,2428366848 KB,0 KB
lockfree_queue,seize,dequeue,2428989440 KB,2428989440 KB,0 KB
lockfree_queue,seize,dequeue,2428989440 KB,2429612032 KB,622592 KB
lockfree_queue,seize,dequeue,2429612032 KB,2427424768 KB,-2187264 KB
lockfree_queue,seize,dequeue,2425683968 KB,2414841856 KB,-10842112 KB
lockfree_queue,seize,dequeue,2414628864 KB,2418298880 KB,3670016 KB
lockfree_queue,seize,dequeue,2418298880 KB,2418921472 KB,622592 KB
lockfree_queue,seize,dequeue,2418642944 KB,2418642944 KB,0 KB
lockfree_queue,seize,dequeue,2418642944 KB,2418642944 KB,0 KB
lockfree_queue,seize,dequeue,2419265536 KB,2419265536 KB,0 KB
lockfree_queue,seize,dequeue,2419265536 KB,2419888128 KB,622592 KB
lockfree_queue,seize,dequeue,2419888128 KB,2419888128 KB,0 KB
lockfree_queue,seize,dequeue,2419888128 KB,2419888128 KB,0 KB
lockfree_queue,seize,dequeue,2420510720 KB,2420510720 KB,0 KB
lockfree_queue,seize,dequeue,2420510720 KB,2421133312 KB,622592 KB
lockfree_queue,seize,dequeue,2421133312 KB,2421133312 KB,0 KB
lockfree_queue,seize,dequeue,2421133312 KB,2421149696 KB,16384 KB
lockfree_queue,seize,dequeue,2422304768 KB,2422804480 KB,499712 KB
lockfree_queue,seize,dequeue,2422804480 KB,2423427072 KB,622592 KB
lockfree_queue,seize,dequeue,2423427072 KB,2423427072 KB,0 KB
lockfree_queue,seize,dequeue,2423427072 KB,2423427072 KB,0 KB
lockfree_queue,seize,dequeue,2424049664 KB,2424049664 KB,0 KB
lockfree_queue,seize,dequeue,2424049664 KB,2424672256 KB,622592 KB
lockfree_queue,seize,dequeue,2424672256 KB,2424672256 KB,0 KB
lockfree_queue,seize,dequeue,2424672256 KB,2424721408 KB,49152 KB
lockfree_queue,seize,dequeue,2425344000 KB,2425344000 KB,0 KB
lockfree_queue,seize,dequeue,2425344000 KB,2425966592 KB,622592 KB
lockfree_queue,seize,dequeue,2425966592 KB,2425966592 KB,0 KB
lockfree_queue,seize,dequeue,2425966592 KB,2425966592 KB,0 KB
lockfree_queue,seize,dequeue,2422992896 KB,2418106368 KB,-4886528 KB
lockfree_queue,seize,dequeue,2418106368 KB,2418728960 KB,622592 KB
lockfree_queue,seize,dequeue,2418728960 KB,2418728960 KB,0 KB
lockfree_queue,seize,dequeue,2418728960 KB,2418728960 KB,0 KB
lockfree_queue,seize,dequeue,2419351552 KB,2419351552 KB,0 KB
lockfree_queue,seize,dequeue,2419351552 KB,2419974144 KB,622592 KB
lockfree_queue,seize,dequeue,2419974144 KB,2419974144 KB,0 KB
lockfree_queue,seize,dequeue,2419974144 KB,2419974144 KB,0 KB
lockfree_queue,seize,dequeue,2420662272 KB,2420662272 KB,0 KB
lockfree_queue,seize,dequeue,2420662272 KB,2421284864 KB,622592 KB
lockfree_queue,seize,dequeue,2421284864 KB,2421284864 KB,0 KB
lockfree_queue,seize,dequeue,2421284864 KB,2421284864 KB,0 KB
lockfree_queue,seize,dequeue,2421907456 KB,2421907456 KB,0 KB
lockfree_queue,seize,dequeue,2421907456 KB,2422530048 KB,622592 KB
lockfree_queue,seize,dequeue,2422530048 KB,2422530048 KB,0 KB
lockfree_queue,seize,dequeue,2422530048 KB,2422530048 KB,0 KB
lockfree_queue,seize,dequeue,2423152640 KB,2423152640 KB,0 KB
lockfree_queue,seize,dequeue,2423152640 KB,2423775232 KB,622592 KB
lockfree_queue,seize,dequeue,2423775232 KB,2423775232 KB,0 KB
lockfree_queue,seize,dequeue,2423775232 KB,2423775232 KB,0 KB
lockfree_queue,seize,dequeue,2424397824 KB,2424397824 KB,0 KB
lockfree_queue,seize,dequeue,2424397824 KB,2425020416 KB,622592 KB
lockfree_queue,seize,dequeue,2425020416 KB,2425020416 KB,0 KB
lockfree_queue,seize,dequeue,2425020416 KB,2425020416 KB,0 KB
lockfree_queue,seize,dequeue,2425643008 KB,2425643008 KB,0 KB
lockfree_queue,seize,dequeue,2425643008 KB,2426265600 KB,622592 KB
lockfree_queue,seize,dequeue,2426265600 KB,2426265600 KB,0 KB
lockfree_queue,seize,dequeue,2426265600 KB,2426265600 KB,0 KB
lockfree_queue,seize,dequeue,2426888192 KB,2426888192 KB,0 KB
lockfree_queue,seize,dequeue,2426888192 KB,2427510784 KB,622592 KB
lockfree_queue,seize,dequeue,2427510784 KB,2427510784 KB,0 KB
lockfree_queue,seize,dequeue,2427510784 KB,2427510784 KB,0 KB
lockfree_queue,seize,dequeue,2428133376 KB,2428133376 KB,0 KB
lockfree_queue,seize,dequeue,2428133376 KB,2428755968 KB,622592 KB
lockfree_queue,seize,dequeue,2428755968 KB,2428755968 KB,0 KB
lockfree_queue,seize,dequeue,2428755968 KB,2428755968 KB,0 KB
lockfree_queue,seize,dequeue,2429378560 KB,2429378560 KB,0 KB
lockfree_queue,seize,dequeue,2429378560 KB,2430001152 KB,622592 KB
lockfree_queue,seize,dequeue,2430001152 KB,2430001152 KB,0 KB
lockfree_queue,seize,dequeue,2430001152 KB,2430001152 KB,0 KB
lockfree_queue,seize,dequeue,2430623744 KB,2430623744 KB,0 KB
lockfree_queue,seize,dequeue,2430623744 KB,2431246336 KB,622592 KB
lockfree_queue,seize,dequeue,2431266816 KB,2431266816 KB,0 KB
lockfree_queue,seize,dequeue,2431266816 KB,2431266816 KB,0 KB
lockfree_queue,seize,dequeue,2431889408 KB,2431889408 KB,0 KB
lockfree_queue,seize,dequeue,2431889408 KB,2432512000 KB,622592 KB
lockfree_queue,seize,dequeue,2432512000 KB,2432512000 KB,0 KB
lockfree_queue,seize,dequeue,2432512000 KB,2432512000 KB,0 KB
lockfree_queue,seize,dequeue,2433134592 KB,2433134592 KB,0 KB
lockfree_queue,seize,dequeue,2433134592 KB,2433757184 KB,622592 KB
lockfree_queue,seize,dequeue,2432991232 KB,2432991232 KB,0 KB
lockfree_queue,seize,dequeue,2432991232 KB,2432991232 KB,0 KB
lockfree_queue,seize,dequeue,2433613824 KB,2431942656 KB,-1671168 KB
lockfree_queue,seize,dequeue,2431942656 KB,2432565248 KB,622592 KB
lockfree_queue,seize,dequeue,2425323520 KB,2425323520 KB,0 KB
lockfree_queue,seize,dequeue,2425323520 KB,2425323520 KB,0 KB
lockfree_queue,seize,dequeue,2425946112 KB,2418216960 KB,-7729152 KB
lockfree_queue,seize,dequeue,2418216960 KB,2418839552 KB,622592 KB
lockfree_queue,seize,dequeue,2418421760 KB,2418421760 KB,0 KB
lockfree_queue,seize,dequeue,2418421760 KB,2418421760 KB,0 KB
lockfree_queue,seize,dequeue,2419044352 KB,2419044352 KB,0 KB
lockfree_queue,seize,dequeue,2419044352 KB,2419666944 KB,622592 KB
lockfree_queue,seize,dequeue,2419666944 KB,2419666944 KB,0 KB
lockfree_queue,seize,dequeue,2419666944 KB,2419666944 KB,0 KB
lockfree_queue,seize,dequeue,2420289536 KB,2420289536 KB,0 KB
lockfree_queue,seize,dequeue,2420289536 KB,2420912128 KB,622592 KB
lockfree_queue,seize,dequeue,2420912128 KB,2420912128 KB,0 KB
lockfree_queue,seize,dequeue,2420912128 KB,2420912128 KB,0 KB
lockfree_queue,seize,dequeue,2421534720 KB,2421534720 KB,0 KB
lockfree_queue,seize,dequeue,2421534720 KB,2422157312 KB,622592 KB
lockfree_queue,seize,dequeue,2422169600 KB,2422169600 KB,0 KB
lockfree_queue,seize,dequeue,2422169600 KB,2422169600 KB,0 KB
lockfree_queue,seize,dequeue,2422792192 KB,2422792192 KB,0 KB
lockfree_queue,seize,dequeue,2422792192 KB,2423414784 KB,622592 KB
lockfree_queue,seize,dequeue,2423414784 KB,2423414784 KB,0 KB
lockfree_queue,seize,dequeue,2423414784 KB,2423414784 KB,0 KB
lockfree_queue,seize,dequeue,2424037376 KB,2424037376 KB,0 KB
lockfree_queue,seize,dequeue,2424037376 KB,2424659968 KB,622592 KB
lockfree_queue,seize,dequeue,2424659968 KB,2424659968 KB,0 KB
lockfree_queue,seize,dequeue,2426744832 KB,2434519040 KB,7774208 KB
lockfree_queue,seize,dequeue,2435141632 KB,2435141632 KB,0 KB
lockfree_queue,seize,dequeue,2435141632 KB,2435764224 KB,622592 KB
lockfree_queue,seize,dequeue,2435764224 KB,2435764224 KB,0 KB
lockfree_queue,seize,dequeue,2435764224 KB,2435764224 KB,0 KB
lockfree_queue,seize,dequeue,2436386816 KB,2436386816 KB,0 KB
lockfree_queue,seize,dequeue,2436386816 KB,2437009408 KB,622592 KB
lockfree_queue,seize,dequeue,2437009408 KB,2437009408 KB,0 KB
lockfree_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
lockfree_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
lockfree_queue,seize,dequeue,2438676480 KB,2439299072 KB,622592 KB
lockfree_queue,seize,dequeue,2439299072 KB,2439299072 KB,0 KB
lockfree_queue,seize,dequeue,2439299072 KB,2439299072 KB,0 KB
lockfree_queue,seize,dequeue,2439921664 KB,2439921664 KB,0 KB
lockfree_queue,seize,dequeue,2439921664 KB,2440544256 KB,622592 KB
lockfree_queue,seize,dequeue,2440544256 KB,2440544256 KB,0 KB
lockfree_queue,seize,dequeue,2440540160 KB,2440540160 KB,0 KB
lockfree_queue,seize,dequeue,2441158656 KB,2441158656 KB,0 KB
lockfree_queue,seize,dequeue,2441158656 KB,2441781248 KB,622592 KB
lockfree_queue,seize,dequeue,2441781248 KB,2441781248 KB,0 KB
lockfree_queue,seize,dequeue,2441781248 KB,2441781248 KB,0 KB
lockfree_queue,crossbeam,enqueue,2379243520 KB,2373820416 KB,-5423104 KB
lockfree_queue,crossbeam,enqueue,2370842624 KB,2368475136 KB,-2367488 KB
lockfree_queue,crossbeam,enqueue,2366664704 KB,2360954880 KB,-5709824 KB
lockfree_queue,crossbeam,enqueue,2360459264 KB,2360041472 KB,-417792 KB
lockfree_queue,crossbeam,enqueue,2365997056 KB,2365231104 KB,-765952 KB
lockfree_queue,crossbeam,enqueue,2363768832 KB,2363695104 KB,-73728 KB
lockfree_queue,crossbeam,enqueue,2362302464 KB,2358943744 KB,-3358720 KB
lockfree_queue,crossbeam,enqueue,2354495488 KB,2352267264 KB,-2228224 KB
lockfree_queue,crossbeam,enqueue,2352889856 KB,2352750592 KB,-139264 KB
lockfree_queue,crossbeam,enqueue,2352750592 KB,2356953088 KB,4202496 KB
lockfree_queue,crossbeam,enqueue,2377453568 KB,2395652096 KB,18198528 KB
lockfree_queue,crossbeam,enqueue,2395443200 KB,2395373568 KB,-69632 KB
lockfree_queue,crossbeam,enqueue,2395303936 KB,2395303936 KB,0 KB
lockfree_queue,crossbeam,enqueue,2395926528 KB,2395717632 KB,-208896 KB
lockfree_queue,crossbeam,enqueue,2395717632 KB,2395717632 KB,0 KB
lockfree_queue,crossbeam,enqueue,2395717632 KB,2396340224 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2396340224 KB,2396340224 KB,0 KB
lockfree_queue,crossbeam,enqueue,2396340224 KB,2396340224 KB,0 KB
lockfree_queue,crossbeam,enqueue,2396962816 KB,2396962816 KB,0 KB
lockfree_queue,crossbeam,enqueue,2396962816 KB,2396962816 KB,0 KB
lockfree_queue,crossbeam,enqueue,2396962816 KB,2397585408 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2397585408 KB,2397585408 KB,0 KB
lockfree_queue,crossbeam,enqueue,2397585408 KB,2397585408 KB,0 KB
lockfree_queue,crossbeam,enqueue,2398208000 KB,2398208000 KB,0 KB
lockfree_queue,crossbeam,enqueue,2398208000 KB,2398208000 KB,0 KB
lockfree_queue,crossbeam,enqueue,2398208000 KB,2396504064 KB,-1703936 KB
lockfree_queue,crossbeam,enqueue,2393427968 KB,2390892544 KB,-2535424 KB
lockfree_queue,crossbeam,enqueue,2390446080 KB,2390446080 KB,0 KB
lockfree_queue,crossbeam,enqueue,2391068672 KB,2391068672 KB,0 KB
lockfree_queue,crossbeam,enqueue,2391068672 KB,2391068672 KB,0 KB
lockfree_queue,crossbeam,enqueue,2391068672 KB,2391691264 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2391691264 KB,2391691264 KB,0 KB
lockfree_queue,crossbeam,enqueue,2391691264 KB,2391691264 KB,0 KB
lockfree_queue,crossbeam,enqueue,2392313856 KB,2396344320 KB,4030464 KB
lockfree_queue,crossbeam,enqueue,2396344320 KB,2396344320 KB,0 KB
lockfree_queue,crossbeam,enqueue,2396352512 KB,2396975104 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2396975104 KB,2396975104 KB,0 KB
lockfree_queue,crossbeam,enqueue,2396975104 KB,2396975104 KB,0 KB
lockfree_queue,crossbeam,enqueue,2397597696 KB,2397597696 KB,0 KB
lockfree_queue,crossbeam,enqueue,2397597696 KB,2397597696 KB,0 KB
lockfree_queue,crossbeam,enqueue,2397597696 KB,2398220288 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2398220288 KB,2398220288 KB,0 KB
lockfree_queue,crossbeam,enqueue,2398220288 KB,2398220288 KB,0 KB
lockfree_queue,crossbeam,enqueue,2398842880 KB,2398842880 KB,0 KB
lockfree_queue,crossbeam,enqueue,2398842880 KB,2398842880 KB,0 KB
lockfree_queue,crossbeam,enqueue,2398842880 KB,2399465472 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2399465472 KB,2399465472 KB,0 KB
lockfree_queue,crossbeam,enqueue,2399465472 KB,2399465472 KB,0 KB
lockfree_queue,crossbeam,enqueue,2400088064 KB,2400088064 KB,0 KB
lockfree_queue,crossbeam,enqueue,2400088064 KB,2400088064 KB,0 KB
lockfree_queue,crossbeam,enqueue,2400088064 KB,2400710656 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2400710656 KB,2400710656 KB,0 KB
lockfree_queue,crossbeam,enqueue,2400710656 KB,2400710656 KB,0 KB
lockfree_queue,crossbeam,enqueue,2401333248 KB,2401333248 KB,0 KB
lockfree_queue,crossbeam,enqueue,2401333248 KB,2401333248 KB,0 KB
lockfree_queue,crossbeam,enqueue,2401333248 KB,2401955840 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2401955840 KB,2401955840 KB,0 KB
lockfree_queue,crossbeam,enqueue,2401955840 KB,2401955840 KB,0 KB
lockfree_queue,crossbeam,enqueue,2402578432 KB,2402578432 KB,0 KB
lockfree_queue,crossbeam,enqueue,2402578432 KB,2402578432 KB,0 KB
lockfree_queue,crossbeam,enqueue,2402578432 KB,2403201024 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2403201024 KB,2403217408 KB,16384 KB
lockfree_queue,crossbeam,enqueue,2403217408 KB,2403217408 KB,0 KB
lockfree_queue,crossbeam,enqueue,2403840000 KB,2403840000 KB,0 KB
lockfree_queue,crossbeam,enqueue,2403840000 KB,2403840000 KB,0 KB
lockfree_queue,crossbeam,enqueue,2403840000 KB,2404462592 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2404462592 KB,2404462592 KB,0 KB
lockfree_queue,crossbeam,enqueue,2404462592 KB,2404462592 KB,0 KB
lockfree_queue,crossbeam,enqueue,2405085184 KB,2405015552 KB,-69632 KB
lockfree_queue,crossbeam,enqueue,2405015552 KB,2405015552 KB,0 KB
lockfree_queue,crossbeam,enqueue,2405011456 KB,2405634048 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2405564416 KB,2405494784 KB,-69632 KB
lockfree_queue,crossbeam,enqueue,2405355520 KB,2405355520 KB,0 KB
lockfree_queue,crossbeam,enqueue,2405978112 KB,2400342016 KB,-5636096 KB
lockfree_queue,crossbeam,enqueue,2391474176 KB,2392301568 KB,827392 KB
lockfree_queue,crossbeam,enqueue,2392301568 KB,2392924160 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2404126720 KB,2404069376 KB,-57344 KB
lockfree_queue,crossbeam,enqueue,2404057088 KB,2403844096 KB,-212992 KB
lockfree_queue,crossbeam,enqueue,2404143104 KB,2404151296 KB,8192 KB
lockfree_queue,crossbeam,enqueue,2404057088 KB,2405199872 KB,1142784 KB
lockfree_queue,crossbeam,enqueue,2405199872 KB,2405691392 KB,491520 KB
lockfree_queue,crossbeam,enqueue,2405691392 KB,2405691392 KB,0 KB
lockfree_queue,crossbeam,enqueue,2405691392 KB,2405691392 KB,0 KB
lockfree_queue,crossbeam,enqueue,2406318080 KB,2406318080 KB,0 KB
lockfree_queue,crossbeam,enqueue,2406318080 KB,2406318080 KB,0 KB
lockfree_queue,crossbeam,enqueue,2406318080 KB,2406928384 KB,610304 KB
lockfree_queue,crossbeam,enqueue,2406928384 KB,2406928384 KB,0 KB
lockfree_queue,crossbeam,enqueue,2406928384 KB,2406928384 KB,0 KB
lockfree_queue,crossbeam,enqueue,2407550976 KB,2407559168 KB,8192 KB
lockfree_queue,crossbeam,enqueue,2407559168 KB,2407559168 KB,0 KB
lockfree_queue,crossbeam,enqueue,2407559168 KB,2408181760 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2408181760 KB,2408181760 KB,0 KB
lockfree_queue,crossbeam,enqueue,2408181760 KB,2408181760 KB,0 KB
lockfree_queue,crossbeam,enqueue,2408804352 KB,2408804352 KB,0 KB
lockfree_queue,crossbeam,enqueue,2408804352 KB,2408804352 KB,0 KB
lockfree_queue,crossbeam,enqueue,2408828928 KB,2409451520 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2409451520 KB,2409463808 KB,12288 KB
lockfree_queue,crossbeam,enqueue,2409463808 KB,2409463808 KB,0 KB
lockfree_queue,crossbeam,enqueue,2410086400 KB,2410086400 KB,0 KB
lockfree_queue,crossbeam,enqueue,2410086400 KB,2410086400 KB,0 KB
lockfree_queue,crossbeam,enqueue,2410086400 KB,2410708992 KB,622592 KB
lockfree_queue,crossbeam,enqueue,2410708992 KB,2410708992 KB,0 KB
lockfree_queue,crossbeam,enqueue,2410708992 KB,2410708992 KB,0 KB
lockfree_queue,crossbeam,enqueue,2410708992 KB,2410708992 KB,0 KB
lockfree_queue,crossbeam,enqueue,2411331584 KB,2411331584 KB,0 KB
lockfree_queue,crossbeam,enqueue,2411331584 KB,2411331584 KB,0 KB
lockfree_queue,crossbeam,enqueue,2411331584 KB,2411302912 KB,-28672 KB
lockfree_queue,crossbeam,enqueue,2409103360 KB,2393784320 KB,-15319040 KB
lockfree_queue,crossbeam,enqueue,2393751552 KB,2393284608 KB,-466944 KB
lockfree_queue,crossbeam,enqueue,2393001984 KB,2393751552 KB,749568 KB
lockfree_queue,crossbeam,enqueue,2400063488 KB,2410819584 KB,10756096 KB
lockfree_queue,crossbeam,enqueue,2411315200 KB,2409140224 KB,-2174976 KB
lockfree_queue,crossbeam,enqueue,2404147200 KB,2395095040 KB,-9052160 KB
lockfree_queue,crossbeam,enqueue,2384478208 KB,2383425536 KB,-1052672 KB
