Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,crossbeam,enqueue,11964043264 KB,11964043264 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964043264 KB,11964043264 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964043264 KB,11964043264 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964043264 KB,11964043264 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964043264 KB,11964043264 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964043264 KB,11964043264 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964485632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964485632 KB,11964932096 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964932096 KB,11964932096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965378560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965378560 KB,11965825024 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965825024 KB,11965825024 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966271488 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966271488 KB,11966717952 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966717952 KB,11966717952 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967164416 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967164416 KB,11967610880 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11967610880 KB,11967610880 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967610880 KB,11955314688 KB,-12296192 KB
lockfree_queue,crossbeam,enqueue,11955314688 KB,11955314688 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955314688 KB,11955314688 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955314688 KB,11955314688 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955310592 KB,11955310592 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955310592 KB,11955310592 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955310592 KB,11955310592 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11955757056 KB,0 KB
lockfree_queue,crossbeam,enqueue,11955757056 KB,11956199424 KB,442368 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956199424 KB,11956199424 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11956645888 KB,0 KB
lockfree_queue,crossbeam,enqueue,11956645888 KB,11957092352 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957092352 KB,11957092352 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957538816 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957538816 KB,11957985280 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957985280 KB,11957985280 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958431744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958431744 KB,11958878208 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958878208 KB,11958878208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959324672 KB,11959324672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959324672 KB,11959324672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959324672 KB,11959324672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959324672 KB,11959324672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959324672 KB,11959324672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959324672 KB,11959398400 KB,73728 KB
lockfree_queue,crossbeam,enqueue,11959398400 KB,11959398400 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959398400 KB,11959398400 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959398400 KB,11959844864 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11959844864 KB,11959844864 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960291328 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960291328 KB,11960737792 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11960737792 KB,11960737792 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961184256 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961184256 KB,11961630720 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11961630720 KB,11961630720 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961630720 KB,11961630720 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961630720 KB,11961630720 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961630720 KB,11961630720 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961630720 KB,11961630720 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961630720 KB,11961638912 KB,8192 KB
lockfree_queue,crossbeam,enqueue,11961638912 KB,11961638912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961638912 KB,11962085376 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962085376 KB,11962085376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962527744 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962527744 KB,11962974208 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11962974208 KB,11962974208 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963420672 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963420672 KB,11963867136 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11963867136 KB,11963867136 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964313600 KB,11964313600 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964313600 KB,11964313600 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964313600 KB,11964313600 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964313600 KB,11964313600 KB,0 KB
lockfree_queue,crossbeam,enqueue,11964313600 KB,11965100032 KB,786432 KB
lockfree_queue,crossbeam,enqueue,11965100032 KB,11965100032 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965100032 KB,11965100032 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965100032 KB,11965100032 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965100032 KB,11965546496 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11965546496 KB,11965546496 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965566976 KB,11965566976 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965566976 KB,11965575168 KB,8192 KB
lockfree_queue,crossbeam,enqueue,11965575168 KB,11965575168 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965575168 KB,11965575168 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965575168 KB,11965575168 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965575168 KB,11965575168 KB,0 KB
lockfree_queue,crossbeam,enqueue,11965575168 KB,11965575168 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966021632 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966021632 KB,11966468096 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966468096 KB,11966468096 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966914560 KB,11966914560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966914560 KB,11966914560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966914560 KB,11966914560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966914560 KB,11966914560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966914560 KB,11966914560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11966914560 KB,11966914560 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967188992 KB,11967188992 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967188992 KB,11967188992 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967188992 KB,11967635456 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11967635456 KB,11967635456 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967635456 KB,11967635456 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967635456 KB,11967635456 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967635456 KB,11967635456 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967635456 KB,11967635456 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967635456 KB,11967635456 KB,0 KB
lockfree_queue,crossbeam,enqueue,11967635456 KB,11967635456 KB,0 KB
lockfree_queue,crossbeam,enqueue,11961683968 KB,11956572160 KB,-5111808 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957018624 KB,0 KB
lockfree_queue,crossbeam,enqueue,11957018624 KB,11957465088 KB,446464 KB
lockfree_queue,crossbeam,enqueue,11957465088 KB,11957583872 KB,118784 KB
lockfree_queue,crossbeam,enqueue,11958054912 KB,11958054912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958054912 KB,11958054912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958054912 KB,11958054912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958054912 KB,11958054912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958054912 KB,11958054912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958054912 KB,11958054912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958054912 KB,11958054912 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958501376 KB,11958501376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958501376 KB,11958501376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958501376 KB,11958501376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958501376 KB,11958501376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958501376 KB,11958501376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958501376 KB,11958501376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958501376 KB,11958501376 KB,0 KB
lockfree_queue,crossbeam,enqueue,11958497280 KB,11958497280 KB,0 KB
