Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,crossbeam,dequeue,18607902720 KB,18607902720 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607902720 KB,18607902720 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608140288 KB,18609496064 KB,1355776 KB
lockfree_queue,crossbeam,dequeue,18609496064 KB,18609496064 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609496064 KB,18609496064 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609496064 KB,18609496064 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609496064 KB,18609496064 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609496064 KB,18609500160 KB,4096 KB
lockfree_queue,crossbeam,dequeue,18609500160 KB,18609500160 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609500160 KB,18609500160 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609500160 KB,18609500160 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609500160 KB,18609500160 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609500160 KB,18609500160 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609500160 KB,18609500160 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609954816 KB,18609561600 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18609561600 KB,18609561600 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609602560 KB,18609602560 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609602560 KB,18609602560 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609602560 KB,18609602560 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609602560 KB,18609602560 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609602560 KB,18609651712 KB,49152 KB
lockfree_queue,crossbeam,dequeue,18609668096 KB,18609668096 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609668096 KB,18609668096 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609668096 KB,18609668096 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609668096 KB,18609668096 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609668096 KB,18609668096 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609668096 KB,18609668096 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609668096 KB,18609668096 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609754112 KB,18609754112 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609754112 KB,18609754112 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609754112 KB,18610270208 KB,516096 KB
lockfree_queue,crossbeam,dequeue,18609876992 KB,18609876992 KB,0 KB
lockfree_queue,crossbeam,dequeue,18609876992 KB,18609876992 KB,0 KB
lockfree_queue,crossbeam,dequeue,18610008064 KB,18609942528 KB,-65536 KB
lockfree_queue,crossbeam,dequeue,18609954816 KB,18605932544 KB,-4022272 KB
lockfree_queue,crossbeam,dequeue,18605932544 KB,18605932544 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605932544 KB,18605932544 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605932544 KB,18605932544 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605867008 KB,18605867008 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605867008 KB,18605867008 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605867008 KB,18605867008 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605862912 KB,18605862912 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605862912 KB,18605862912 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605989888 KB,18607321088 KB,1331200 KB
lockfree_queue,crossbeam,dequeue,18607321088 KB,18607321088 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607321088 KB,18607321088 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607321088 KB,18607321088 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607869952 KB,18607468544 KB,-401408 KB
lockfree_queue,crossbeam,dequeue,18605281280 KB,18606632960 KB,1351680 KB
lockfree_queue,crossbeam,dequeue,18607001600 KB,18606837760 KB,-163840 KB
lockfree_queue,crossbeam,dequeue,18606333952 KB,18607104000 KB,770048 KB
lockfree_queue,crossbeam,dequeue,18612264960 KB,18613825536 KB,1560576 KB
lockfree_queue,crossbeam,dequeue,18611605504 KB,18608758784 KB,-2846720 KB
lockfree_queue,crossbeam,dequeue,18605236224 KB,18601922560 KB,-3313664 KB
lockfree_queue,crossbeam,dequeue,18601508864 KB,18600325120 KB,-1183744 KB
lockfree_queue,crossbeam,dequeue,18599186432 KB,18598903808 KB,-282624 KB
lockfree_queue,crossbeam,dequeue,18605854720 KB,18605891584 KB,36864 KB
lockfree_queue,crossbeam,dequeue,18605891584 KB,18605891584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605891584 KB,18605891584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605821952 KB,18605821952 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605821952 KB,18605821952 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605821952 KB,18606006272 KB,184320 KB
lockfree_queue,crossbeam,dequeue,18606006272 KB,18606006272 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606006272 KB,18606006272 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606022656 KB,18606022656 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606022656 KB,18606022656 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606022656 KB,18606051328 KB,28672 KB
lockfree_queue,crossbeam,dequeue,18606051328 KB,18606051328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606051328 KB,18606051328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606051328 KB,18606051328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606051328 KB,18606600192 KB,548864 KB
lockfree_queue,crossbeam,dequeue,18606133248 KB,18606161920 KB,28672 KB
lockfree_queue,crossbeam,dequeue,18606161920 KB,18606161920 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606161920 KB,18606161920 KB,0 KB
lockfree_queue,crossbeam,dequeue,18615861248 KB,18613891072 KB,-1970176 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18613891072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18613891072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18613891072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18613891072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18613891072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18613891072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18613891072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18613891072 KB,18600148992 KB,-13742080 KB
lockfree_queue,crossbeam,dequeue,18600148992 KB,18600206336 KB,57344 KB
lockfree_queue,crossbeam,dequeue,18600206336 KB,18600206336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600206336 KB,18600206336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600206336 KB,18600206336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600747008 KB,18600353792 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18600353792 KB,18600353792 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600353792 KB,18600353792 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600353792 KB,18600353792 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600353792 KB,18600353792 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600353792 KB,18600353792 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600587264 KB,18600587264 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600587264 KB,18600587264 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600587264 KB,18600390656 KB,-196608 KB
lockfree_queue,crossbeam,dequeue,18600419328 KB,18600419328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600419328 KB,18600419328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600419328 KB,18600419328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600419328 KB,18600419328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600419328 KB,18600419328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600419328 KB,18600419328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600419328 KB,18600419328 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600435712 KB,18600976384 KB,540672 KB
lockfree_queue,crossbeam,dequeue,18600583168 KB,18600583168 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600583168 KB,18600583168 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600583168 KB,18600583168 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600583168 KB,18600579072 KB,-4096 KB
lockfree_queue,crossbeam,dequeue,18600579072 KB,18600579072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600579072 KB,18600579072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600579072 KB,18600579072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600579072 KB,18600579072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600579072 KB,18600579072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600579072 KB,18600579072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18600579072 KB,18600579072 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603130880 KB,18603257856 KB,126976 KB
lockfree_queue,crossbeam,dequeue,18603257856 KB,18602168320 KB,-1089536 KB
lockfree_queue,crossbeam,dequeue,18601971712 KB,18601988096 KB,16384 KB
lockfree_queue,crossbeam,dequeue,18601996288 KB,18602004480 KB,8192 KB
lockfree_queue,crossbeam,dequeue,18602004480 KB,18602004480 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602545152 KB,18602151936 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602151936 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18602692608 KB,540672 KB
lockfree_queue,crossbeam,dequeue,18602299392 KB,18602299392 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602299392 KB,18602299392 KB,0 KB
lockfree_queue,crossbeam,dequeue,18602999808 KB,18603048960 KB,49152 KB
lockfree_queue,crossbeam,dequeue,18603048960 KB,18603048960 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603274240 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603274240 KB,18603302912 KB,28672 KB
lockfree_queue,crossbeam,dequeue,18603302912 KB,18603302912 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603843584 KB,18603450368 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18603450368 KB,18603450368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603450368 KB,18603450368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603450368 KB,18603450368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603450368 KB,18603450368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603450368 KB,18603450368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18603532288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603532288 KB,18604064768 KB,532480 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603671552 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603671552 KB,18603700224 KB,28672 KB
lockfree_queue,crossbeam,dequeue,18603700224 KB,18603700224 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603700224 KB,18603700224 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603700224 KB,18603700224 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603700224 KB,18603700224 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603700224 KB,18603700224 KB,0 KB
lockfree_queue,crossbeam,dequeue,18603700224 KB,18603700224 KB,0 KB
lockfree_queue,crossbeam,dequeue,18604240896 KB,18603847680 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18602151936 KB,18601717760 KB,-434176 KB
lockfree_queue,crossbeam,dequeue,18601742336 KB,18601742336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18601742336 KB,18601742336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18601742336 KB,18601742336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18601742336 KB,18601742336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18601742336 KB,18601742336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18601742336 KB,18601742336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18601857024 KB,18601791488 KB,-65536 KB
lockfree_queue,crossbeam,dequeue,18601791488 KB,18601791488 KB,0 KB
lockfree_queue,crossbeam,dequeue,18604089344 KB,18606653440 KB,2564096 KB
lockfree_queue,crossbeam,dequeue,18601320448 KB,18603241472 KB,1921024 KB
lockfree_queue,crossbeam,dequeue,18604949504 KB,18605281280 KB,331776 KB
lockfree_queue,crossbeam,dequeue,18605281280 KB,18605281280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605281280 KB,18605281280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605281280 KB,18605281280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605281280 KB,18605821952 KB,540672 KB
lockfree_queue,crossbeam,dequeue,18602741760 KB,18600579072 KB,-2162688 KB
lockfree_queue,crossbeam,dequeue,18598612992 KB,18596646912 KB,-1966080 KB
lockfree_queue,crossbeam,dequeue,18594615296 KB,18592649216 KB,-1966080 KB
lockfree_queue,crossbeam,dequeue,18592649216 KB,18592649216 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592649216 KB,18592649216 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592649216 KB,18592649216 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592649216 KB,18592649216 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592763904 KB,18592763904 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592763904 KB,18592763904 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592763904 KB,18592763904 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592763904 KB,18592763904 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592763904 KB,18592763904 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592804864 KB,18592804864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592804864 KB,18592804864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592804864 KB,18592804864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592804864 KB,18592804864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593173504 KB,18592780288 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592780288 KB,18592780288 KB,0 KB
lockfree_queue,crossbeam,dequeue,18592796672 KB,18593337344 KB,540672 KB
lockfree_queue,crossbeam,dequeue,18592944128 KB,18592944128 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593071104 KB,18593181696 KB,110592 KB
lockfree_queue,crossbeam,dequeue,18593181696 KB,18593181696 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593181696 KB,18593181696 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593181696 KB,18593181696 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593181696 KB,18593181696 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593181696 KB,18593181696 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593181696 KB,18593181696 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593181696 KB,18593181696 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593198080 KB,18593198080 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593198080 KB,18593198080 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593198080 KB,18593198080 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593198080 KB,18593198080 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593198080 KB,18593198080 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593222656 KB,18593222656 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593222656 KB,18593222656 KB,0 KB
lockfree_queue,crossbeam,dequeue,18593755136 KB,18588557312 KB,-5197824 KB
lockfree_queue,crossbeam,dequeue,18588557312 KB,18588708864 KB,151552 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18588708864 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588708864 KB,18589237248 KB,528384 KB
lockfree_queue,crossbeam,dequeue,18588844032 KB,18588844032 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588844032 KB,18588844032 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588844032 KB,18588844032 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588844032 KB,18588844032 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588844032 KB,18588844032 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588798976 KB,18587947008 KB,-851968 KB
lockfree_queue,crossbeam,dequeue,18587947008 KB,18587947008 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587947008 KB,18587947008 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587947008 KB,18587971584 KB,24576 KB
lockfree_queue,crossbeam,dequeue,18587971584 KB,18587971584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587971584 KB,18587971584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587971584 KB,18587971584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587971584 KB,18587971584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587971584 KB,18587971584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587971584 KB,18587971584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587971584 KB,18588512256 KB,540672 KB
lockfree_queue,crossbeam,dequeue,18588119040 KB,18588119040 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588119040 KB,18588119040 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588119040 KB,18588119040 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588119040 KB,18588119040 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588119040 KB,18588119040 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588119040 KB,18588119040 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588119040 KB,18588119040 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588360704 KB,18588393472 KB,32768 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588393472 KB,18588393472 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588909568 KB,18588516352 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18588516352 KB,18588585984 KB,69632 KB
lockfree_queue,crossbeam,dequeue,18588835840 KB,18588835840 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588835840 KB,18588835840 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588835840 KB,18588835840 KB,0 KB
