Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,crossbeam,dequeue,9533554688 KB,9533554688 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533554688 KB,9533591552 KB,36864 KB
lockfree_queue,crossbeam,dequeue,9533591552 KB,9533591552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533591552 KB,9533591552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533677568 KB,9533677568 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533677568 KB,9533677568 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533677568 KB,9534148608 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9534148608 KB,9534148608 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534136320 KB,9534181376 KB,45056 KB
lockfree_queue,crossbeam,dequeue,9534181376 KB,9534185472 KB,4096 KB
lockfree_queue,crossbeam,dequeue,9534152704 KB,9534152704 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534152704 KB,9534152704 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534152704 KB,9534255104 KB,102400 KB
lockfree_queue,crossbeam,dequeue,9534255104 KB,9534255104 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534255104 KB,9534255104 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534640128 KB,9534640128 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534640128 KB,9534640128 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534640128 KB,9534640128 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534640128 KB,9534640128 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534640128 KB,9534656512 KB,16384 KB
lockfree_queue,crossbeam,dequeue,9534656512 KB,9534656512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534656512 KB,9534656512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534656512 KB,9534656512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534656512 KB,9535127552 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9535127552 KB,9535127552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535127552 KB,9535127552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535127552 KB,9535127552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535127552 KB,9535127552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535127552 KB,9535119360 KB,-8192 KB
lockfree_queue,crossbeam,dequeue,9535119360 KB,9535119360 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535119360 KB,9535139840 KB,20480 KB
lockfree_queue,crossbeam,dequeue,9535139840 KB,9535139840 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9535610880 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535610880 KB,9536081920 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536081920 KB,9536081920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9536557056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536557056 KB,9537032192 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537032192 KB,9537032192 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537507328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537507328 KB,9537982464 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537982464 KB,9537982464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538457600 KB,9538457600 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538457600 KB,9538576384 KB,118784 KB
lockfree_queue,crossbeam,dequeue,9538605056 KB,9538605056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538605056 KB,9538605056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538605056 KB,9538605056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538605056 KB,9538605056 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538600960 KB,9538600960 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538600960 KB,9538600960 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538600960 KB,9539076096 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539076096 KB,9539076096 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539547136 KB,9539547136 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539547136 KB,9539547136 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539547136 KB,9539547136 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539547136 KB,9539547136 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539547136 KB,9539547136 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539547136 KB,9539219456 KB,-327680 KB
lockfree_queue,crossbeam,dequeue,9540505600 KB,9541283840 KB,778240 KB
lockfree_queue,crossbeam,dequeue,9534308352 KB,9530171392 KB,-4136960 KB
lockfree_queue,crossbeam,dequeue,9530343424 KB,9530818560 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530818560 KB,9530818560 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531293696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531293696 KB,9531805696 KB,512000 KB
lockfree_queue,crossbeam,dequeue,9531805696 KB,9531805696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531805696 KB,9531805696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531805696 KB,9531805696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531805696 KB,9531805696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531805696 KB,9531805696 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531863040 KB,9532231680 KB,368640 KB
lockfree_queue,crossbeam,dequeue,9532391424 KB,9532526592 KB,135168 KB
lockfree_queue,crossbeam,dequeue,9532760064 KB,9532968960 KB,208896 KB
lockfree_queue,crossbeam,dequeue,9533026304 KB,9533243392 KB,217088 KB
lockfree_queue,crossbeam,dequeue,9533247488 KB,9533247488 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533231104 KB,9533231104 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533231104 KB,9533321216 KB,90112 KB
lockfree_queue,crossbeam,dequeue,9533337600 KB,9533333504 KB,-4096 KB
lockfree_queue,crossbeam,dequeue,9533333504 KB,9533333504 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533341696 KB,9533313024 KB,-28672 KB
lockfree_queue,crossbeam,dequeue,9533288448 KB,9533280256 KB,-8192 KB
lockfree_queue,crossbeam,dequeue,9533288448 KB,9533321216 KB,32768 KB
lockfree_queue,crossbeam,dequeue,9533321216 KB,9533321216 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533321216 KB,9533321216 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533321216 KB,9533321216 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533321216 KB,9533321216 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533321216 KB,9533321216 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533321216 KB,9533317120 KB,-4096 KB
lockfree_queue,crossbeam,dequeue,9533317120 KB,9533317120 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533317120 KB,9533317120 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9533726720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533726720 KB,9534001152 KB,274432 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534001152 KB,9534001152 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534947328 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9534947328 KB,9534947328 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534947328 KB,9535340544 KB,393216 KB
lockfree_queue,crossbeam,dequeue,9535340544 KB,9535340544 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535340544 KB,9535340544 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535340544 KB,9535340544 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535340544 KB,9535356928 KB,16384 KB
lockfree_queue,crossbeam,dequeue,9535324160 KB,9535373312 KB,49152 KB
lockfree_queue,crossbeam,dequeue,9535410176 KB,9535438848 KB,28672 KB
lockfree_queue,crossbeam,dequeue,9535979520 KB,9536499712 KB,520192 KB
lockfree_queue,crossbeam,dequeue,9536499712 KB,9536516096 KB,16384 KB
lockfree_queue,crossbeam,dequeue,9536516096 KB,9536860160 KB,344064 KB
lockfree_queue,crossbeam,dequeue,9536860160 KB,9536843776 KB,-16384 KB
lockfree_queue,crossbeam,dequeue,9536843776 KB,9536843776 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536843776 KB,9536843776 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536843776 KB,9536843776 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536860160 KB,9536860160 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536860160 KB,9537335296 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537335296 KB,9537335296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537789952 KB,9537789952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537789952 KB,9537789952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537789952 KB,9537789952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537789952 KB,9537789952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537789952 KB,9537789952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537789952 KB,9537789952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537810432 KB,9537818624 KB,8192 KB
lockfree_queue,crossbeam,dequeue,9537851392 KB,9537851392 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537851392 KB,9538306048 KB,454656 KB
lockfree_queue,crossbeam,dequeue,9538748416 KB,9538764800 KB,16384 KB
lockfree_queue,crossbeam,dequeue,9538764800 KB,9538764800 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538764800 KB,9538793472 KB,28672 KB
lockfree_queue,crossbeam,dequeue,9538793472 KB,9538793472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538793472 KB,9538793472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538793472 KB,9538793472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538793472 KB,9538793472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538793472 KB,9538793472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539264512 KB,9539264512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539264512 KB,9539264512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539264512 KB,9539264512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539264512 KB,9539264512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539862528 KB,9539862528 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539862528 KB,9539862528 KB,0 KB
lockfree_queue,crossbeam,dequeue,9539862528 KB,9540198400 KB,335872 KB
lockfree_queue,crossbeam,dequeue,9540382720 KB,9540382720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9540382720 KB,9540857856 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9540300800 KB,9540300800 KB,0 KB
lockfree_queue,crossbeam,dequeue,9540300800 KB,9540300800 KB,0 KB
lockfree_queue,crossbeam,dequeue,9540300800 KB,9540300800 KB,0 KB
lockfree_queue,crossbeam,dequeue,9540300800 KB,9540300800 KB,0 KB
lockfree_queue,crossbeam,dequeue,9540382720 KB,9540710400 KB,327680 KB
lockfree_queue,crossbeam,dequeue,9540366336 KB,9541029888 KB,663552 KB
lockfree_queue,crossbeam,dequeue,9540960256 KB,9540960256 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541443584 KB,9541140480 KB,-303104 KB
lockfree_queue,crossbeam,dequeue,9541525504 KB,9541455872 KB,-69632 KB
lockfree_queue,crossbeam,dequeue,9541468160 KB,9541468160 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541468160 KB,9541468160 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541468160 KB,9541468160 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541468160 KB,9541468160 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541468160 KB,9541488640 KB,20480 KB
lockfree_queue,crossbeam,dequeue,9541509120 KB,9541509120 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541509120 KB,9541509120 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541509120 KB,9541984256 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9541218304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9541218304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9541218304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9541218304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9541218304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9541218304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9541218304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9541218304 KB,9539022848 KB,-2195456 KB
lockfree_queue,crossbeam,dequeue,9539497984 KB,9538314240 KB,-1183744 KB
lockfree_queue,crossbeam,dequeue,9538314240 KB,9538670592 KB,356352 KB
lockfree_queue,crossbeam,dequeue,9538670592 KB,9538670592 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538670592 KB,9538670592 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538600960 KB,9538621440 KB,20480 KB
lockfree_queue,crossbeam,dequeue,9538592768 KB,9538617344 KB,24576 KB
lockfree_queue,crossbeam,dequeue,9538600960 KB,9538600960 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538629632 KB,9538609152 KB,-20480 KB
lockfree_queue,crossbeam,dequeue,9538617344 KB,9539022848 KB,405504 KB
lockfree_queue,crossbeam,dequeue,9537052672 KB,9537052672 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537880064 KB,9537880064 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537863680 KB,9537863680 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537863680 KB,9537863680 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537847296 KB,9537847296 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537847296 KB,9537880064 KB,32768 KB
lockfree_queue,crossbeam,dequeue,9537863680 KB,9536888832 KB,-974848 KB
lockfree_queue,crossbeam,dequeue,9536819200 KB,9535987712 KB,-831488 KB
lockfree_queue,crossbeam,dequeue,9536409600 KB,9535545344 KB,-864256 KB
lockfree_queue,crossbeam,dequeue,9535172608 KB,9535172608 KB,0 KB
lockfree_queue,crossbeam,dequeue,9535172608 KB,9536446464 KB,1273856 KB
lockfree_queue,crossbeam,dequeue,9536446464 KB,9536475136 KB,28672 KB
lockfree_queue,crossbeam,dequeue,9536475136 KB,9536475136 KB,0 KB
lockfree_queue,crossbeam,dequeue,9536098304 KB,9536532480 KB,434176 KB
lockfree_queue,crossbeam,dequeue,9536516096 KB,9542873088 KB,6356992 KB
lockfree_queue,crossbeam,dequeue,9542467584 KB,9542479872 KB,12288 KB
lockfree_queue,crossbeam,dequeue,9543090176 KB,9542565888 KB,-524288 KB
lockfree_queue,crossbeam,dequeue,9542479872 KB,9542025216 KB,-454656 KB
lockfree_queue,crossbeam,dequeue,9540354048 KB,9538650112 KB,-1703936 KB
lockfree_queue,crossbeam,dequeue,9539072000 KB,9539072000 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538629632 KB,9538162688 KB,-466944 KB
lockfree_queue,crossbeam,dequeue,9539072000 KB,9539575808 KB,503808 KB
lockfree_queue,crossbeam,dequeue,9539072000 KB,9538686976 KB,-385024 KB
lockfree_queue,crossbeam,dequeue,9538220032 KB,9539072000 KB,851968 KB
lockfree_queue,crossbeam,dequeue,9539543040 KB,9539571712 KB,28672 KB
lockfree_queue,crossbeam,dequeue,9543008256 KB,9548992512 KB,5984256 KB
lockfree_queue,crossbeam,dequeue,9548992512 KB,9548992512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9548992512 KB,9548992512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9548992512 KB,9548992512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9548992512 KB,9548992512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9548992512 KB,9548992512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9548992512 KB,9548992512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9548992512 KB,9549463552 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9549463552 KB,9549463552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9549463552 KB,9549463552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9549463552 KB,9549463552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9549463552 KB,9549463552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9549463552 KB,9549697024 KB,233472 KB
lockfree_queue,crossbeam,dequeue,9549697024 KB,9549697024 KB,0 KB
lockfree_queue,crossbeam,dequeue,9549697024 KB,9549697024 KB,0 KB
lockfree_queue,crossbeam,dequeue,9549697024 KB,9549754368 KB,57344 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550225408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550225408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550225408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550225408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550225408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550225408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550225408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550225408 KB,9550307328 KB,81920 KB
lockfree_queue,crossbeam,dequeue,9550307328 KB,9550778368 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9550778368 KB,9550778368 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550827520 KB,9550827520 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550827520 KB,9550827520 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550827520 KB,9550827520 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550827520 KB,9550827520 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550827520 KB,9550827520 KB,0 KB
lockfree_queue,crossbeam,dequeue,9550827520 KB,9551437824 KB,610304 KB
lockfree_queue,crossbeam,dequeue,9551470592 KB,9551470592 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551941632 KB,9551941632 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551941632 KB,9551941632 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551941632 KB,9551941632 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551941632 KB,9551941632 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551941632 KB,9551941632 KB,0 KB
